Hassan Whiteside,25434262,C,,
Nikola Jokic,24605181,C,,
Steven Adams,24157303,C,,
Marc Gasol,24119025,C,,
Rudy Gobert,23241573,C,,
DeAndre Jordan,22897200,C,,
Enes Kanter,18622514,C,7, is the number of players in the C position
Blake Griffin,32088932,PF,,
Paul Millsap,29230769,PF,,
Al Horford,28928709,PF,,
Joel Embiid,25467250,PF,,
Anthony Davis,25434263,PF,,
Giannis Antetokounmpo,24157303,PF,,
Kevin Love,24119025,PF,,
LaMarcus Aldridge,22347015,PF,,
Serge Ibaka,21666667,PF,,
Aaron Gordon,21590909,PF,,
Ryan Anderson,20421546,PF,,
Jabari Parker,20000000,PF,12,is the number of players in the PF position
Stephen Curry,37457154,PG,,
Russell Westbrook,35654150,PG,,
Chris Paul,35654150,PG,,
James Harden,35650150,PG,,
Kyle Lowry,31200000,PG,,
Mike Conley,30521115,PG,,
Damian Lillard,27977689,PG,,
Jrue Holiday,25976111,PG,,
Kyrie Irving,20099189,PG,,
Zach LaVine,19500000,PG,,
John Wall,19169800,PG,,
Jeff Teague,19000000,PG,,
George Hill,19000000,PG,13,is the number of players in the PG position
Gordon Hayward,31214295,SF,,
Paul George,30560700,SF,,
Kevin Durant,30000000,SF,,
Otto Porter Jr.,26011913,SF,,
Andrew Wiggins,25467250,SF,,
Chandler Parsons,24107258,SF,,
Harrison Barnes,24107258,SF,,
Kawhi Leonard,23114067,SF,,
Danilo Gallinari,21587579,SF,9,is the number of players in the SF position
DeMar DeRozan,27739975,SG,,
CJ McCollum,25759766,SG,,
Bradley Beal,25434263,SG,,
Nicolas Batum,24000000,SG,,
Victor Oladipo,21000000,SG,,
Jimmy Butler,20445779,SG,,
Tyler Johnson,19245370,SG,,
Klay Thompson,18988725,SG,,
Wesley Matthews,18622514,SG,9,is the number of players in the SG position
